iter,timesteps,episodes,elapsed_s,steps_per_s,avg_return,policy_loss,value_loss,entropy
94,770048,2352,962.64,799.93,-55.20,0.0001,41.1105,0.9851
95,778240,2355,974.64,798.49,11.04,0.0000,44.9004,1.0002
96,786432,2361,985.16,798.28,101.34,-0.0014,91.3409,0.9154
97,794624,2363,995.69,798.06,87.60,-0.0001,43.5162,0.9928
98,802816,2365,1006.73,797.45,115.68,-0.0013,45.7477,0.9876
99,811008,2368,1018.19,796.52,62.37,-0.0015,50.1091,1.0133
100,819200,2370,1028.50,796.50,-20.39,-0.0006,57.0313,1.0376
101,827392,2375,1039.28,796.12,78.42,0.0000,83.4042,0.8836
102,835584,2377,1051.23,794.86,-9.55,-0.0010,39.9945,0.9175
103,843776,2380,1061.79,794.67,203.90,0.0010,56.2765,0.9432
104,851968,2383,1072.54,794.34,-23.18,0.0007,53.4738,0.9921
105,860160,2387,1082.46,794.64,112.25,-0.0015,55.1481,0.9005
106,868352,2390,1092.37,794.92,158.52,-0.0012,47.0219,0.8752
107,876544,2392,1102.52,795.04,34.53,0.0001,36.4205,0.9256
108,884736,2396,1112.54,795.24,-37.68,0.0049,54.0941,0.8502
109,892928,2398,1121.56,796.15,182.66,-0.0011,48.6394,0.8480
110,901120,2401,1131.56,796.35,-7.90,0.0010,47.4776,0.9048
111,909312,2408,1142.78,795.70,-23.10,-0.0009,75.7351,0.8154
112,917504,2412,1154.13,794.97,23.96,-0.0001,41.5853,0.8834
113,925696,2423,1164.03,795.25,54.51,0.0072,101.6658,0.8437
114,933888,2426,1174.52,795.13,95.93,0.0016,49.7702,0.8185
115,942080,2429,1186.38,794.08,46.85,-0.0024,48.2230,0.8813
116,950272,2432,1197.79,793.35,42.78,0.0018,51.2037,0.9014
117,958464,2433,1208.45,793.14,301.95,0.0006,38.2315,0.9293
118,966656,2437,1219.46,792.69,5.94,0.0015,48.8534,0.9521
119,974848,2439,1229.83,792.67,-45.20,-0.0009,50.1186,0.9193
120,983040,2442,1240.23,792.63,148.33,-0.0007,62.1900,0.9077
121,991232,2446,1251.15,792.26,157.59,-0.0008,59.5394,0.9382
122,999424,2448,1262.11,791.87,99.71,-0.0044,42.6323,1.0383
123,1007616,2452,1271.36,792.55,77.01,0.0011,67.6855,0.9518
124,1015808,2454,1281.52,792.66,244.80,-0.0004,37.0876,0.9352
125,1024000,2454,1292.19,792.46,nan,-0.0018,23.2486,0.9841
